83.61905632301502,90.23352148393992
86.5624788193337,-51.90605004576684
94.43844893418544,76.3800340543424
-65.72163378048154,-57.52085900780247
97.45402502409384,-26.584992309822486
-68.30770353469164,17.784054179147514
-30.3937738704914,-78.04817609729076
61.34949563232113,-94.62770502951328
-82.9609087051806,-30.636243882829383
-3.4622691373281,-32.60608193203501
67.09850389256886,63.34317930009039
70.22684777052726,-3.8171617196587238
-80.60895975091735,61.110259988372405
-22.674796413508737,80.57149368833635
98.10377393426944,-84.6188640065612
-10.62894933980909,-29.843391277718023
69.68268175139329,50.40847052568619
19.883814098317554,-29.21367814025543
-75.66264047076925,-50.54677057460818
-19.897729270581866,20.216651178994493
99.04502875225855,43.161849237178544
-70.59574106136267,53.066764562929855
76.01128802633326,49.8947766519496
81.33552741036574,93.4016814502224
-17.2539917779843,-37.523146564167
-43.08876422618769,-48.308734838287215
50.946873111363026,10.932255088077092
-0.32974448479553553,45.02037198902424
73.19563816653348,38.51325988787176
5.159384407453038,-41.03963836425443
-68.73298487348687,-75.27082254539805
-11.497021715996258,-17.557909426703823
33.77166946043314,-14.695617371561575
71.27208494533656,-13.355621918120375
21.241719125107018,46.07928878422942
38.283319463696174,-33.3978436769237
-92.44327491903734,44.31696984942752
84.75765439530379,-53.01756438891147
-26.82202600388458,97.49054557017736
-95.77217775801279,26.436297433440657
-68.57195201737147,66.05265236999787
-66.23957380249131,28.591539320390925
7.749488466177978,68.93949589430629
-65.5051165625797,53.44441581703162
-97.35250995170779,-79.4830271592085
-92.52394810140773,-53.96512211215714
22.39992060162238,-7.344765447389079
-53.57764006262299,-22.932657508056653
60.822288313081984,-45.42587392628502
-16.63192356208515,95.6252011848802
-27.52031260948289,15.499387943941045
-40.83761716029657,-97.15321127326209
-58.179381923970766,-61.399430703962906
-7.331329031863887,-87.8746017895886
78.26655140893678,-42.53395714331444
74.87507661377707,-56.8335576240155
-23.901542671976863,74.1204715966829
30.876721354455896,-54.400861444771124
56.351915125072814,72.39137970556723
11.117367939626742,28.268568027456308
-93.10849496408785,-15.292217254891705
-73.86190197243937,-12.718262777631818
82.98182597365863,-17.30403921502146
-68.52653961096081,3.2629649121328375
-62.48667912494277,23.34345880469424
99.74270130051858,-23.971848778184324
-70.97693986005869,-50.53358919173839
29.909863883854793,-17.602662949393544
-5.083281979924859,33.61663945027027
31.040157404579748,46.946936665846586
25.073826463737745,27.416968145235153
41.31328075729016,74.5883885177108
-45.20360772144222,67.8925004809683
-20.39564109335823,-50.225497466981636
-82.1758591609173,24.183985870650883
-97.12908462422148,-15.167734887168361
-20.136159332715554,-53.06100626274037
46.961589795576444,-96.18641146033475
82.97286382204857,50.93364358531556
36.16850627536158,2.3179039839763327
15.471725573830053,90.77240702483434
34.445787824401464,91.63979577888787
-34.493471357569106,15.91614529034251
90.46440540089249,-4.61370881878983
42.406664721926326,60.116241246214884
-68.02208753706893,62.66485518757283
65.67328710760805,9.61021878356666
-64.0567547851617,76.39720904117844
47.30827832413923,71.81580583468697
-84.59739000671188,15.39129618959214
42.0626853096702,73.617328500826
-55.54721505062265,28.78280187566392
24.029347010202194,48.65273888475584
47.84676284727548,-47.37626475987491
38.1086191336336,-31.282470650083482
86.83858972506783,-64.2599935087525
1.6010867644619453,-55.79835144240365
2.5106720921795223,-88.42825905433797
87.69603213180449,84.90257432863645
71.71620180455169,47.119024780083116
