0.8643987023215625,0.16632427662695048,0.8913097258797832
0.7917950703641808,0.6949004245981699,0.5710718599482985
0.8978349797498298,0.2819777706548767,0.25586460139292144
0.7219459659266622,0.08032880389090291,0.09162442397565329
0.5248584383112483,0.38577423413496725,0.4827780097597847
0.6732227858309655,0.7298721355466662,0.9920594360756825
0.7446116766688693,0.6222701451329055,0.40096427369426324
0.5743618039978796,0.3896523329952515,0.7923874971073489
0.1928832222981759,0.18822891216060944,0.3911624417271917
0.46646777400371964,0.31707305527934737,0.9272179557195411
