82.98721937479836,-30.667312317154426
66.48231005750783,-42.7861230561129
-88.44522594799781,67.6303986853995
-78.3888542603594,-74.03873751735837
-2.1072151662584915,42.26570374298857
41.24776035520894,63.68902275026961
96.05351253816762,74.3540665500102
2.4728481532725555,-68.0712890085244
-2.1044393709703124,-40.60333269375913
95.35009869786883,-48.943239584887486
-41.54139714893271,-29.960500522672074
-15.334502221879054,80.7572548612957
78.81686874430454,-67.28400577073191
96.1135685498974,32.2971277036226
-53.00578076619041,38.54037300900276
71.02825710503654,40.199948474620996
-44.54794377759911,24.879984125693223
8.009358765256868,80.09878097646948
-58.049386204818674,-11.419926995788842
-46.082583699479194,-75.10135111040577
59.807226449011964,-25.024204676659455
-58.22385937968685,-67.20620106410287
-26.785657531371132,-44.04848125997406
1.2702744419233025,11.777149370391527
55.57881575345712,-30.51090730977001
-59.641735557358,49.01769804117778
-89.85126598257743,-63.87299533483183
65.56041488474791,-0.886160623919563
-33.375054828132576,-38.153806918119614
-22.81639245239363,25.453911953396634
-12.800466442485403,-9.19486782182859
-38.05579224369242,21.855774043898514
6.36158442246354,-53.69414034615142
-74.75644659565354,91.51690443039297
27.301194256474325,44.94032059323483
62.52140214457626,-95.63260057810795
55.52143690625543,-47.0456728596778
87.2420034899649,88.1379932124642
-68.25263396644542,69.40944767717568
-97.05210650272328,-31.374084105308707
-11.121776474857715,90.72661122280267
-53.760591752497575,34.43388315172338
-42.01141926013238,-1.0134368468490584
4.64235655597075,-61.50749201775058
49.72881940003181,-41.660610887465225
7.692996694266718,42.378484072788304
23.664921132692008,52.706677621427936
88.8330260032496,-83.40424818085232
-51.89316009650873,89.07631531631459
-73.92679656498872,-54.473608702808505
17.439848088811083,12.491393312819898
49.30865178759516,-14.307664944294007
-16.14391098515686,-71.89635107770715
6.447960044175405,-27.130648892989097
54.20520724660541,14.188196119671204
-57.615632885577995,98.61603566200847
64.59981021760743,-65.6429638118518
29.39031080501142,-59.812204964114954
-13.984352816813317,44.25898694153033
-64.00467748983705,21.398476053594205
-81.05631786450734,-53.36335383309769
5.479301462794028,-7.50314315373708
37.851701339704114,67.19523346791478
-8.282990361726183,-64.05221052013778
65.45163821161624,95.48446469008739
28.257994538968322,73.94262021159086
-81.60506838163242,-62.19540437748401
-5.383497499556533,98.58809900634364
28.183648804540184,-5.939523217238274
-63.520360588169424,34.40288360691076
56.97044427543295,-62.44271709502708
-84.33537399710379,-57.36358681982102
-68.77493168446505,-82.78980767648166
-63.31730104236538,10.471093530864717
50.35454370940224,62.01930523919737
38.195593346961545,70.5499792534797
86.26991351610859,93.40436937094057
-55.54305419874491,12.30044565624967
-56.18842454325237,-41.04757266489772
-20.502420442070523,13.101336116414986
39.63428307217669,-52.69553666737144
14.10795986226685,72.58946177327003
21.528412725958813,15.946198904723785
12.250937223065794,24.25671580208516
-26.160038417077182,32.48121071868475
75.66989845185141,-14.698917529547028
15.903315387673189,99.64112570821096
80.05116476440807,-37.82527920769891
-31.445724555753596,-3.2887525099488335
-19.37546936524308,9.284129812859021
44.51073831521062,81.95305686059618
8.780025811721703,-38.85977567713266
1.6914261134539088,13.785693943590815
-1.0131892141848842,-42.75583420953477
-10.320076793138622,95.6951232736569
11.668175431478645,75.35031982794348
-35.41817755566798,46.512545058499924
53.155704672567595,53.11098704687789
-56.44038669519931,-33.822170300473296
-99.50658639847373,-86.45149519916194
8.273472429826267,-66.15718844258173
56.510246342186775,10.932800660083286
74.82072331544892,-23.587074708303348
59.95286719300537,52.640581553720864
81.91037895678139,32.56070428239036
55.69590188894866,21.374025514711803
-58.2181448257722,-52.06291288437293
-98.58561124156118,64.60752052015333
20.316638135359522,-60.6330948473884
-31.42654755639015,-25.779982573906924
-26.885156934356136,-24.72242888997004
41.04764235520866,-14.429185380246935
66.30979835621869,-12.051775740741355
-28.651288137021535,7.770533835975901
93.96496215018651,96.16851629433944
-69.22366865457263,-19.274365569178876
-98.17586870580169,-40.69317102516593
25.72364185634187,-48.054452149808554
59.51743199676777,13.430348467573861
25.9910770283024,-14.278591071804348
-49.81593080306903,67.54554535299827
-10.79295133875564,39.33025736945931
-86.9884985589268,-50.23114188764065
-15.788243832191572,-14.95538100602073
23.59670676719553,-83.78314298193357
-73.49946435329167,-4.751668712571977
4.091822306820347,-96.47465016199904
7.64820786602054,12.558273383167895
-26.732853509136444,33.30561152040564
-87.94215147999545,89.97284067413734
99.67208911158258,68.26355194640313
15.36641447375805,23.948309647900444
-91.51378743273156,24.478497864805824
68.42597821186156,-27.166015878531425
78.05966881623037,53.75945205676871
-66.29632852526386,41.00186163149188
-93.6028846588626,-65.32299590660357
-56.14808851942248,19.159309669290547
-67.89858885477963,-75.8403563123697
72.19336087242904,32.316996855166636
-42.87258890567418,-99.8626755230238
22.041217128419554,61.25303180291289
-62.32760092260068,-49.80423999774213
-78.48662505281015,18.57843356119242
17.006654251471133,95.82027768745718
-97.45349876080321,-82.97851002364894
52.95426102630061,-20.364271239874753
92.43389792549067,-64.57828214499976
-28.501759288534124,-43.89426712393093
25.696645718959253,-26.425432726107523
28.738629649182467,57.72700132143481
60.149265683246675,-38.6656678672489
-84.95567929651294,76.5760072201402
40.51338226087332,75.18610579438106
-35.81316585513107,-33.72592340691155
13.459174851733325,-46.63907528628708
